age,income,city,bought
48,109173,3,1
38,133113,4,1
44,38876,2,0
56,147646,1,1
34,31559,3,0
41,108862,2,1
32,95362,3,1
27,128365,3,1
58,44442,4,0
50,139322,0,1
29,45388,4,0
56,30256,2,0
62,69989,3,1
43,124385,2,1
36,118403,4,1
50,119988,1,1
33,88631,1,1
58,49592,3,0
54,125849,0,1
29,38071,1,0
23,36265,0,0
25,94588,3,0
50,30500,1,0
62,70436,2,1
44,130819,2,1
21,112767,0,0
47,137074,0,1
49,63187,0,1
58,147228,1,1
56,44798,4,0
24,102038,2,0
57,58006,4,0
29,103404,4,1
65,141096,0,1
49,38372,1,0
29,43625,3,0
42,123099,4,1
33,53876,2,0
47,48827,1,0
19,72279,4,0
27,43919,0,0
42,48088,3,0
61,67008,4,1
55,140221,3,1
30,144114,1,1
65,121461,0,1
62,95723,1,1
30,62997,4,1
37,83041,0,1
37,90824,2,1
49,91659,2,1
55,145907,4,1
18,60515,3,0
19,130439,1,0
18,137745,4,0
57,114537,3,1
50,114699,4,1
22,105226,4,0
30,128287,3,1
49,58735,2,0
62,143459,1,1
43,80985,1,1
28,149207,2,1
65,66488,3,1
32,60128,1,1
46,145754,3,1
48,66799,1,1
28,144544,4,1
54,45134,0,0
44,35558,3,0
40,96137,0,1
27,131105,2,1
26,28640,4,0
54,120043,1,1
27,102663,4,1
25,34350,4,0
44,53621,0,0
27,102517,4,1
38,124280,2,1
43,55486,3,0
33,85722,1,1
59,78556,1,1
57,119728,4,1
60,125131,1,1
20,81552,3,0
22,68938,4,0
57,92419,0,1
59,112663,2,1
39,37726,1,0
31,119876,0,1
32,110813,2,1
20,30715,4,0
54,95049,1,1
63,137137,1,1
22,132337,0,0
29,136477,1,1
24,149486,1,0
22,73773,4,0
50,111867,0,1
63,73822,2,1
27,138997,3,1
52,79677,2,1
49,77620,4,1
18,38629,2,0
25,94578,4,0
34,97911,2,1
21,76047,4,0
37,123314,1,1
61,25125,0,0
42,48286,2,0
50,145005,3,1
46,108660,2,1
48,57053,4,0
51,67898,3,1
58,77655,4,1
43,123164,4,1
65,40565,2,0
45,119925,1,1
31,63822,1,1
25,105021,1,0
63,146918,3,1
27,48467,0,0
30,48989,0,0
37,115462,0,1
20,62266,1,0
57,58152,2,0
31,129312,0,1
36,121041,3,1
50,145197,2,1
62,138487,0,1
23,86742,2,0
46,45109,3,0
55,104876,2,1
57,61396,2,1
62,94054,0,1
59,46087,2,0
62,51104,0,0
65,97030,0,1
21,53749,3,0
45,78716,0,1
65,115202,1,1
63,25279,0,0
18,70591,1,0
65,46141,2,0
39,50348,2,0
43,49713,0,0
18,67174,0,0
38,131117,1,1
35,57017,2,0
33,97067,0,1
40,97502,1,1
44,135421,2,1
28,111505,2,1
57,33185,0,0
46,77180,2,1
62,81648,1,1
47,124127,3,1
33,137432,1,1
29,135603,2,1
31,140607,2,1
57,142041,3,1
61,128494,1,1
31,131765,3,1
44,142981,0,1
50,69069,0,1
58,96084,3,1
29,77120,3,1
24,57483,3,0
53,64938,0,1
18,34749,1,0
27,112008,2,1
28,51361,1,0
63,104793,1,1
24,113214,2,0
50,120825,1,1
40,142664,1,1
47,121622,2,1
64,137215,0,1
51,87504,4,1
63,147931,0,1
43,149868,3,1
49,75546,0,1
59,30694,3,0
58,119811,4,1
55,46895,0,0
58,142814,2,1
51,38166,4,0
33,125967,0,1
57,41703,3,0
56,83273,3,1
25,85377,2,0
62,39505,4,0
55,79919,2,1
52,109312,1,1
52,115803,4,1
40,111604,3,1
29,121262,0,1
63,132729,1,1
62,76221,3,1
41,116217,3,1
52,75393,1,1
57,139016,4,1
54,133715,0,1
26,67424,3,1
31,65376,2,1
50,102748,2,1
28,70013,4,1
32,103950,4,1
60,82036,0,1
46,121753,4,1
26,100934,2,1
19,83333,4,0
58,87282,1,1
57,79002,3,1
55,64913,0,1
46,100247,2,1
43,88495,0,1
53,25504,2,0
56,84937,4,1
61,114091,3,1
34,98288,4,1
61,105977,2,1
36,78166,4,1
22,149991,2,0
30,130215,2,1
50,136015,4,1
25,78864,3,0
33,62876,3,1
51,148695,4,1
31,77254,2,1
52,130962,2,1
24,74914,4,0
55,94953,0,1
34,63012,4,1
18,128852,2,0
28,111885,2,1
43,139797,0,1
38,47400,0,0
20,46499,3,0
26,85120,0,1
43,77456,4,1
53,103882,0,1
19,135083,2,0
29,60462,2,1
34,71998,2,1
24,125948,1,0
18,97912,2,0
54,97816,1,1
60,130447,0,1
39,88237,4,1
60,131797,2,1
53,56058,2,0
56,121586,3,1
34,134236,0,1
53,70564,3,1
33,26909,1,0
46,128324,4,1
18,31192,0,0
31,31019,4,0
64,76167,3,1
24,102617,2,0
40,109547,1,1
19,144427,4,0
42,63375,0,1
53,59217,2,0
30,133195,3,1
52,112158,4,1
45,83828,2,1
21,90883,3,0
64,144572,0,1
59,40507,2,0
48,46233,3,0
59,130335,0,1
19,39810,1,0
45,73806,0,1
21,55267,4,0
36,64716,4,1
26,103833,2,1
20,76563,3,0
35,112197,4,1
45,98220,3,1
41,46605,4,0
20,74522,1,0
26,40313,4,0
40,105121,2,1
45,139326,3,1
26,66343,3,1
29,49148,1,0
25,104821,0,0
39,55921,1,0
58,109871,4,1
46,128956,0,1
34,90392,4,1
48,143065,3,1
37,95934,4,1
61,127952,4,1
41,103287,1,1
56,82288,4,1
28,37633,1,0
52,54520,4,0
18,89107,0,0
26,62679,4,1
64,70573,1,1
24,46787,2,0
21,25435,1,0
43,41741,1,0
23,146964,0,0
63,127122,3,1
33,145997,1,1
58,85727,3,1
28,80784,4,1
52,109218,2,1
64,57293,2,0
40,97834,4,1
63,113487,4,1
53,67562,1,1
29,101605,4,1
28,114295,4,1
26,118428,4,1
24,78225,0,0
50,67951,3,1
41,105602,0,1
46,33724,0,0
39,145093,0,1
51,136631,0,1
41,65437,2,1
23,58859,3,0
47,65272,4,1
48,55188,4,0
58,53157,4,0
27,64002,3,1
51,120918,4,1
25,134217,3,0
25,71714,2,0
37,117055,2,1
47,51140,4,0
36,136071,2,1
31,29803,4,0
32,89006,2,1
52,28969,1,0
30,41359,2,0
31,80218,0,1
22,115227,1,0
33,133199,2,1
56,48883,3,0
20,92237,3,0
50,95116,1,1
53,33954,4,0
29,87903,2,1
48,50729,0,0
36,133424,2,1
45,49111,4,0
61,33204,4,0
29,41020,3,0
62,65072,3,1
38,134016,1,1
38,120543,1,1
48,131452,2,1
21,38307,2,0
54,138177,0,1
40,80686,3,1
30,63343,4,1
42,90085,0,1
65,87808,3,1
65,74663,1,1
55,131046,3,1
55,147177,0,1
37,54423,1,0
43,42898,2,0
56,100443,4,1
42,107458,3,1
34,143755,4,1
21,104900,2,0
54,101786,0,1
62,29840,0,0
21,94765,2,0
53,69601,3,1
32,100686,0,1
52,143740,1,1
61,117913,4,1
28,37478,0,0
52,102915,3,1
60,93428,4,1
36,47308,4,0
42,61298,2,1
51,63999,2,1
60,105618,3,1
55,73589,3,1
28,98536,4,1
49,68069,2,1
40,123858,2,1
26,148921,2,1
65,39570,2,0
21,48481,1,0
22,82816,2,0
47,120830,2,1
56,111551,0,1
26,64221,2,1
52,49580,2,0
46,142796,0,1
47,26885,4,0
55,94352,4,1
34,146299,4,1
24,128534,4,0
31,80765,3,1
28,93560,3,1
51,38737,0,0
29,120173,1,1
58,28890,1,0
51,90900,4,1
45,136269,2,1
25,126628,0,0
54,57212,2,0
49,134352,2,1
23,61058,4,0
54,26488,0,0
65,129192,2,1
60,145182,2,1
58,135876,1,1
24,83365,3,0
54,31159,4,0
38,44373,2,0
45,146190,3,1
55,52227,1,0
41,36721,4,0
65,91137,2,1
19,123899,3,0
65,26558,4,0
30,41585,3,0
19,122796,0,0
25,100454,1,0
55,35462,0,0
33,137413,2,1
26,136782,2,1
48,65288,1,1
59,138526,4,1
40,40894,1,0
64,80914,0,1
54,32742,2,0
38,133311,2,1
24,137143,2,0
63,41124,0,0
36,67957,0,1
26,64234,1,1
63,85429,1,1
43,34132,4,0
62,129212,2,1
49,51953,3,0
43,43331,3,0
23,53446,4,0
50,119453,2,1
43,99494,1,1
31,71298,1,1
57,32910,0,0
58,68760,2,1
38,139532,3,1
23,73066,4,0
46,112249,1,1
23,110283,4,0
42,132532,3,1
33,101648,3,1
54,49371,4,0
40,128527,0,1
24,74785,4,0
33,76496,2,1
20,111510,1,0
50,144408,1,1
48,88721,1,1
47,28692,1,0
52,102922,3,1
59,74572,3,1
18,69972,1,0
36,48211,2,0
23,74507,4,0
34,34003,3,0
22,29582,0,0
57,116300,3,1
38,108179,1,1
39,95177,4,1
44,133558,4,1
20,73929,0,0
20,49760,2,0
52,25160,1,0
49,53048,0,0
34,43705,3,0
44,52332,3,0
26,147372,2,1
24,59510,4,0
61,60466,3,1
25,94319,2,0
32,102591,4,1
31,146446,0,1
54,78970,2,1
20,79839,3,0
43,59095,2,0
58,115709,0,1
54,47767,1,0
50,95330,4,1
57,91734,3,1
35,139185,4,1
40,39665,1,0
39,95469,3,1
26,135868,3,1
25,84442,4,0
30,27788,3,0
53,98393,0,1
24,124294,3,0
35,126667,0,1
30,64985,1,1
55,91044,2,1
22,91487,3,0
31,96876,3,1
46,110445,4,1
50,54156,1,0
31,78045,4,1
48,83917,0,1
34,37359,1,0
63,26104,2,0
18,106617,0,0
40,50297,2,0
58,139471,3,1
19,49417,2,0
26,76891,1,1
40,59669,1,0
20,146088,4,0
22,110879,1,0
32,142235,0,1
57,29567,4,0
46,85532,1,1
18,60196,4,0
22,27579,0,0
63,115458,3,1
62,102537,4,1
24,99059,1,0
28,60484,4,1
33,135125,2,1
59,34867,0,0
57,88271,2,1
37,37948,1,0
27,123389,4,1
52,149796,3,1
19,101989,2,0
48,44794,3,0
34,138449,2,1
44,51828,1,0
29,73915,0,1
49,135360,4,1
27,49316,4,0
18,59736,1,0
29,79947,0,1
24,94936,2,0
21,29645,1,0
37,75144,2,1
45,38004,3,0
31,31587,3,0
18,44570,2,0
43,83805,1,1
21,147454,1,0
20,29167,2,0
39,127161,1,1
43,142081,3,1
64,42765,0,0
54,72237,1,1
44,96264,2,1
19,26307,4,0
47,87363,2,1
38,28935,0,0
24,89871,1,0
26,68717,2,1
18,28407,3,0
31,105653,3,1
23,49839,0,0
59,84175,1,1
28,37258,0,0
31,95849,3,1
54,30407,2,0
48,140946,0,1
59,76098,3,1
27,49331,0,0
19,130416,4,0
38,139050,4,1
65,78413,0,1
49,39543,2,0
28,96717,0,1
48,134344,0,1
47,58663,4,0
33,78354,0,1
27,133141,1,1
37,63421,1,1
29,72257,1,1
23,109927,3,0
18,43883,4,0
29,53137,2,0
35,124002,0,1
27,121019,0,1
55,60598,4,1
65,132910,3,1
48,140776,1,1
42,105874,0,1
31,113395,1,1
44,109089,4,1
38,37369,1,0
26,86646,3,1
23,110399,3,0
56,132261,4,1
64,98032,0,1
61,42555,4,0
40,133417,4,1
55,95785,4,1
25,75104,0,0
26,38863,0,0
54,112479,0,1
38,146915,2,1
55,145872,0,1
28,130568,3,1
52,140453,3,1
62,62425,2,1
52,140985,3,1
34,87779,2,1
45,128699,2,1
61,80220,1,1
31,85766,3,1
21,143994,0,0
50,93880,4,1
37,84793,4,1
19,92000,1,0
46,132592,2,1
23,98997,0,0
54,29263,3,0
36,106226,2,1
26,36239,3,0
37,30716,0,0
43,99878,2,1
30,76516,2,1
64,106962,1,1
30,127946,4,1
32,61516,2,1
35,91828,3,1
35,83857,0,1
50,45672,0,0
32,100246,2,1
44,66754,4,1
45,49574,1,0
63,137156,0,1
28,33640,1,0
30,122449,3,1
61,148050,1,1
18,72091,4,0
18,140166,1,0
31,25259,0,0
19,27382,2,0
51,74401,1,1
36,122488,3,1
47,56361,2,0
25,105240,0,0
18,92653,2,0
54,125678,2,1
23,40901,4,0
25,78240,0,0
19,100975,0,0
42,99411,1,1
33,43201,3,0
30,147397,3,1
65,134008,2,1
61,94721,2,1
64,85270,2,1
20,75882,0,0
52,129222,4,1
37,96214,0,1
53,80739,3,1
34,75922,1,1
20,31640,0,0
56,131946,2,1
50,61350,1,1
33,81958,0,1
24,119766,1,0
46,35811,0,0
51,140655,0,1
38,37119,2,0
53,109641,4,1
62,58965,4,0
50,43549,2,0
37,44671,0,0
30,108351,4,1
60,26577,0,0
41,51667,4,0
33,61403,3,1
44,28928,3,0
38,74160,2,1
56,103280,4,1
36,101284,4,1
43,81615,3,1
27,118862,0,1
24,32675,2,0
26,59995,0,0
26,117581,2,1
23,115271,2,0
27,145671,1,1
59,54162,2,0
46,103179,4,1
18,44567,3,0
27,29414,2,0
40,90640,0,1
49,59351,4,0
26,86285,1,1
40,108515,1,1
44,65838,1,1
32,70146,3,1
19,26103,4,0
23,45902,2,0
24,126133,2,0
26,97307,4,1
24,96952,0,0
61,79876,0,1
58,48159,4,0
40,98985,0,1
36,112236,3,1
25,140785,0,0
21,85902,2,0
29,53713,0,0
34,80898,3,1
19,32049,0,0
26,98604,1,1
51,43785,3,0
23,28882,0,0
64,140209,1,1
30,143499,1,1
54,121338,3,1
22,70986,0,0
26,28848,4,0
52,118759,4,1
18,90242,3,0
45,123491,4,1
32,131810,4,1
37,75047,0,1
37,110864,1,1
27,82646,3,1
32,136690,4,1
42,133162,0,1
24,106531,0,0
39,56011,0,0
41,90433,1,1
64,65517,3,1
27,59009,1,0
40,98181,3,1
23,89378,3,0
52,47161,1,0
38,124203,0,1
65,114048,1,1
47,112579,1,1
43,84383,0,1
50,76378,3,1
63,131068,3,1
40,147143,3,1
27,137187,1,1
35,35038,2,0
46,140851,3,1
52,82933,2,1
35,128560,2,1
36,87037,3,1
23,111820,1,0
55,32876,1,0
41,26971,0,0
44,147244,0,1
50,64755,2,1
54,88356,4,1
27,41456,1,0
38,138258,4,1
31,65317,0,1
37,120165,3,1
65,123815,3,1
53,44970,0,0
27,36387,4,0
58,81731,4,1
56,121764,4,1
28,71781,4,1
54,127977,1,1
19,77385,4,0
36,109255,0,1
25,38248,2,0
49,126464,1,1
52,97146,0,1
51,44235,3,0
33,25330,3,0
32,65202,1,1
39,113757,2,1
36,90594,2,1
29,119898,0,1
51,92740,4,1
55,130037,3,1
52,28040,3,0
43,59035,0,0
40,135984,0,1
24,30733,1,0
23,46102,4,0
37,50699,4,0
23,130139,1,0
33,138140,0,1
25,117829,3,0
21,65757,2,0
65,149657,2,1
45,25549,1,0
49,43648,0,0
63,120680,2,1
42,31929,0,0
30,46385,0,0
62,51429,0,0
56,83552,2,1
55,106644,2,1
21,35509,0,0
35,29251,0,0
31,64035,3,1
25,56549,0,0
62,90061,0,1
55,132824,3,1
59,97715,3,1
20,127324,0,0
58,124309,3,1
27,124688,4,1
61,118754,2,1
21,119602,2,0
34,37913,2,0
59,62341,3,1
51,68077,4,1
18,107403,0,0
22,52005,3,0
39,54288,4,0
51,46711,0,0
19,86937,1,0
53,94269,3,1
51,122606,0,1
48,43035,3,0
56,124674,0,1
63,54713,3,0
25,148927,3,0
24,80935,0,0
53,115473,2,1
25,127130,2,0
48,134417,1,1
26,142146,1,1
61,103082,2,1
58,75357,4,1
48,89279,0,1
52,50947,3,0
39,134772,1,1
20,83642,3,0
53,138153,0,1
18,48863,4,0
53,26956,2,0
41,127810,4,1
47,138656,2,1
20,26930,1,0
59,58671,4,0
30,129648,1,1
31,139863,3,1
29,46268,0,0
43,101687,0,1
42,103966,3,1
53,71191,3,1
34,77220,3,1
19,75978,3,0
61,114474,4,1
22,82269,2,0
62,40518,1,0
54,136372,4,1
62,123116,1,1
23,67186,0,0
65,40130,3,0
37,132931,1,1
42,34528,0,0
48,146601,0,1
31,50903,4,0
20,148340,2,0
34,142019,1,1
36,136219,1,1
62,123049,0,1
57,95542,1,1
54,42950,4,0
52,137103,4,1
50,33645,1,0
19,26339,4,0
24,121808,3,0
56,131085,0,1
18,66470,1,0
20,44314,0,0
41,144484,0,1
42,87425,4,1
63,97096,3,1
62,63115,3,1
63,129095,1,1
32,112522,2,1
39,55496,4,0
53,36890,0,0
18,67710,0,0
25,140404,4,0
49,80130,4,1
27,89301,2,1
55,128184,3,1
25,66950,3,0
33,97326,4,1
38,122577,0,1
26,96566,0,1
46,143961,3,1
39,130798,0,1
26,55698,2,0
41,125280,2,1
49,91412,0,1
39,72484,4,1
27,74332,0,1
60,131443,2,1
47,46073,1,0
64,75246,0,1
27,63749,4,1
45,124402,4,1
35,80423,3,1
47,43526,0,0
40,33474,3,0
24,28580,3,0
31,33014,2,0
47,41056,4,0
42,130579,4,1
59,88004,2,1
59,123649,1,1
48,112107,0,1
31,37806,3,0
38,65225,1,1
51,27090,1,0
46,63863,0,1
37,90962,4,1
63,85164,1,1
42,31528,1,0
54,47643,4,0
34,126001,3,1
61,94216,3,1
27,142113,3,1
29,97745,2,1
37,30989,3,0
44,81178,4,1
26,26348,3,0
59,141964,3,1
61,52115,1,0
48,148941,0,1
63,52069,4,0
31,120240,2,1
43,87375,3,1
62,43135,4,0
56,41433,1,0
51,81523,2,1
48,104610,0,1
44,142430,0,1
34,92765,2,1
43,102505,1,1
29,32541,4,0
41,126898,1,1
34,25789,4,0
19,115086,2,0
56,126187,1,1
48,51216,2,0
44,122282,0,1
38,103142,3,1
45,149720,4,1
18,66192,1,0
61,111014,4,1
44,84012,0,1
65,87087,2,1
56,140583,3,1
49,118150,4,1
40,58382,1,0
45,136481,0,1
55,117335,0,1
33,133943,2,1
34,44288,1,0
48,52532,3,0
65,134745,1,1
47,120504,1,1
29,32816,1,0
29,148691,1,1
48,38538,0,0
22,134565,3,0
41,110360,3,1
45,104527,0,1
49,38973,3,0
28,32498,4,0
28,105843,2,1
41,39944,4,0
35,134726,2,1
43,100644,2,1
32,29244,4,0
29,148207,0,1
45,100836,0,1
31,101613,1,1
29,28878,1,0
65,79160,2,1
53,26823,0,0
35,49167,3,0
35,89940,0,1
21,80352,2,0
19,138816,0,0
46,85889,0,1
31,130673,0,1
43,146090,1,1
46,141273,0,1
39,114817,0,1
20,63168,2,0
30,52351,1,0
44,134462,3,1
29,58266,4,0
42,100703,1,1
25,138118,3,0
28,98819,4,1
46,81784,1,1
53,25698,2,0
32,98770,0,1
65,77127,4,1
34,32977,1,0
40,105711,2,1
53,67604,0,1
62,104118,1,1
65,104260,1,1
26,85557,1,1
49,48616,2,0
23,45980,2,0
25,132773,3,0
32,70621,0,1
37,126240,2,1
45,32798,1,0
45,119178,3,1
46,76790,4,1
28,84456,1,1
53,109478,4,1
40,51923,2,0
49,59704,2,0
65,107129,2,1
41,28066,3,0
64,25074,2,0
52,81996,4,1
18,79879,3,0
41,123767,3,1
19,47235,0,0
52,26340,0,0
54,135415,1,1
56,31089,1,0
29,126141,0,1
41,126794,4,1
33,106224,0,1
35,58953,2,0
54,144782,0,1
55,54513,1,0
28,70678,1,1
33,52038,1,0
18,46990,1,0
40,33812,0,0
27,131114,4,1
59,130560,4,1
40,136870,0,1
25,106027,1,0
39,62182,4,1
63,114515,0,1
32,137108,3,1
55,91098,2,1
53,62334,1,1
57,50380,1,0
30,139707,1,1
36,136385,1,1
43,145473,1,1
55,80935,1,1
18,131410,2,0
19,70458,2,0
65,122048,2,1
59,55210,0,0
26,134006,4,1
35,36857,1,0
55,32540,3,0
39,123481,2,1
43,66032,2,1
56,105581,1,1
21,40453,1,0
33,90065,3,1
30,34863,3,0
47,65499,2,1
41,61419,1,1
22,143805,0,0
42,48888,2,0
35,109006,0,1
54,51627,3,0
39,106544,0,1
55,42359,1,0
43,83502,0,1
62,55025,0,0
48,73808,1,1
64,77531,1,1
45,137062,4,1
48,66746,1,1
60,136810,2,1
58,145299,3,1
34,75213,0,1
27,116910,0,1
57,80800,0,1
46,130991,1,1
19,25591,2,0
55,45753,2,0
35,66340,1,1
35,33006,1,0
28,117425,0,1
22,71377,1,0
39,71481,0,1
38,37332,4,0
31,119345,1,1
24,101269,0,0
37,56164,0,0
51,136588,3,1
49,145235,2,1
47,108586,1,1
34,86097,2,1
26,74068,4,1
26,45096,0,0
50,96467,1,1
63,132300,4,1
58,129581,4,1
62,147129,2,1
25,102424,1,0
65,146591,0,1
37,126143,2,1
48,89571,0,1
45,89580,3,1
54,50988,1,0
33,124294,1,1
55,102275,2,1
45,71437,0,1
40,139374,2,1
21,46748,4,0
47,118901,2,1
60,62989,3,1
35,32514,2,0
39,108432,2,1
40,121369,2,1
51,50179,2,0
28,126559,4,1
62,82310,3,1
26,78022,1,1
19,121948,2,0
35,77153,3,1
26,111305,2,1
28,72502,4,1
31,138018,4,1
65,73920,0,1
55,76352,1,1
53,45843,1,0
29,138977,4,1
18,123956,0,0
52,49032,4,0
64,129308,3,1
28,124212,4,1
46,47557,2,0
44,49733,2,0
34,140449,1,1
59,26666,0,0
28,128929,1,1
33,145856,4,1
23,62679,2,0
54,47938,2,0
18,128292,0,0
56,117034,3,1
43,47313,3,0
20,42613,3,0
43,25032,4,0
39,133531,0,1
55,72357,3,1
30,49262,0,0
48,134570,4,1
59,30156,0,0
63,55356,2,0
22,31540,0,0
54,53784,1,0
41,125009,1,1
52,106158,1,1
26,46013,4,0
47,37274,0,0
55,54123,3,0
18,116072,0,0
44,27787,2,0
27,85477,3,1
60,29885,4,0
43,61829,3,1
25,146040,3,0
21,87128,3,0
26,76238,4,1
31,117892,2,1
63,148128,4,1
18,26930,2,0
38,54919,3,0
29,51199,4,0
45,36813,3,0
45,111381,1,1
32,113250,0,1
31,138684,1,1
44,40029,0,0
59,147795,2,1
34,62108,0,1
45,64278,1,1
30,118771,0,1
42,70739,4,1
36,40244,1,0
47,48419,3,0
48,111309,3,1
51,72449,3,1
44,142217,0,1
45,137545,1,1
34,104220,4,1
29,106746,0,1
35,140343,3,1
22,87047,4,0
39,38118,2,0
53,82852,0,1
23,134562,3,0
57,105674,2,1
30,47601,4,0
62,48953,0,0
28,62621,2,1
32,83365,4,1
35,126121,4,1
22,125739,3,0
28,53707,4,0
40,81151,4,1
30,90664,3,1
54,58492,3,0
54,124726,0,1
28,72046,4,1
52,73460,1,1
42,135371,1,1
44,98323,2,1
20,61814,3,0
29,50933,2,0
45,121199,4,1
22,110568,0,0
18,103069,4,0
32,90648,4,1
58,141082,4,1
48,122244,4,1
29,36976,3,0
64,61507,1,1
38,127266,2,1
56,27097,0,0
55,127368,1,1
48,94944,0,1
34,113075,3,1
21,64940,3,0
59,108242,3,1
65,37302,4,0
32,84717,2,1
51,59330,4,0
31,84904,0,1
43,120386,3,1
23,96071,3,0
59,137215,4,1
44,58607,3,0
47,42219,3,0
32,77970,2,1
22,73200,4,0
62,36420,2,0
41,132017,2,1
65,104813,2,1
20,147995,0,0
27,84350,3,1
62,46880,2,0
25,26453,2,0
37,68846,0,1
62,84562,2,1
42,27678,4,0
33,72623,3,1
45,29360,4,0
20,54870,1,0
46,59997,3,0
55,91741,1,1
31,28545,3,0
48,109490,3,1
60,52654,0,0
43,86735,0,1
53,147292,1,1
29,121324,1,1
44,78780,3,1
54,109197,4,1
23,105518,0,0
50,84260,2,1
59,91462,3,1
39,53577,2,0
39,113637,2,1
20,75752,3,0
31,100057,3,1
31,64935,1,1
62,92506,2,1
50,124082,3,1
43,28154,4,0
58,67290,0,1
60,108466,4,1
54,43094,1,0
25,116025,3,0
21,59388,2,0
45,125269,0,1
52,138287,3,1
61,119802,3,1
19,78363,3,0
31,49486,0,0
22,77719,1,0
54,147019,0,1
48,50120,2,0
55,48240,2,0
57,35497,2,0
52,146961,1,1
49,40728,2,0
27,79877,4,1
31,126268,1,1
47,36853,3,0
65,144854,0,1
52,80428,4,1
57,59395,1,0
43,101980,4,1
28,28959,1,0
63,116154,2,1
52,115041,1,1
23,113417,1,0
38,64647,2,1
62,27526,0,0
36,72027,2,1
57,79859,3,1
19,74857,2,0
29,33324,2,0
39,132416,2,1
46,49884,0,0
41,58877,2,0
51,46286,4,0
32,98585,2,1
65,126682,4,1
60,128068,1,1
21,116406,1,0
62,113905,0,1
47,119985,2,1
25,79301,3,0
50,137726,0,1
42,108101,3,1
59,60530,1,1
61,39928,4,0
59,94167,2,1
21,38494,3,0
59,136531,4,1
55,145718,1,1
59,91978,0,1
39,25193,1,0
46,126542,0,1
25,87384,0,0
56,45457,3,0
58,64104,0,1
46,140321,0,1
31,29074,2,0
58,95703,0,1
51,108967,0,1
47,45884,3,0
27,94296,1,1
56,148976,3,1
53,47787,4,0
37,135421,2,1
38,123600,0,1
60,136497,0,1
47,44307,2,0
50,111477,2,1
39,149703,2,1
29,109093,3,1
58,61124,0,1
22,79912,2,0
18,80441,2,0
61,39723,2,0
42,137535,0,1
28,129832,3,1
43,76368,1,1
18,98068,0,0
51,42494,0,0
33,106906,0,1
47,32447,1,0
44,50509,4,0
35,60300,1,1
38,130259,2,1
42,107603,1,1
59,58171,4,0
51,114190,3,1
18,35646,1,0
18,121440,4,0
60,146955,1,1
37,46273,4,0
31,78454,2,1
19,101751,0,0
27,54206,3,0
41,57590,0,0
29,97262,4,1
54,84159,3,1
63,32706,1,0
57,74377,3,1
18,42283,4,0
33,74208,4,1
26,135685,4,1
20,71128,4,0
32,116540,3,1
34,90697,0,1
62,94833,3,1
41,127089,4,1
61,27132,1,0
43,133405,4,1
50,96668,1,1
25,71173,2,0
46,90327,1,1
51,73423,4,1
63,77437,3,1
27,50897,1,0
32,81084,0,1
42,77852,3,1
56,126641,2,1
51,78444,4,1
55,34658,1,0
41,101215,4,1
54,132032,3,1
60,143630,1,1
26,123106,0,1
34,49378,2,0
51,75718,1,1
28,78835,2,1
57,41883,0,0
42,79650,3,1
22,84468,2,0
55,78501,1,1
30,141987,4,1
42,104989,2,1
56,111154,1,1
55,144906,2,1
64,96848,1,1
31,67023,2,1
65,87581,3,1
53,92471,3,1
63,89937,3,1
57,49548,4,0
45,26619,4,0
25,57382,4,0
51,47631,0,0
51,149194,4,1
56,131574,1,1
24,67909,1,0
56,94190,1,1
56,36093,1,0
26,77750,0,1
19,25579,0,0
36,63992,0,1
59,111274,3,1
43,44240,2,0
64,122909,0,1
37,122149,1,1
20,139126,4,0
64,147655,2,1
22,53537,4,0
25,27186,1,0
51,131368,2,1
49,67126,1,1
58,135574,2,1
48,42353,0,0
55,105333,2,1
45,109466,4,1
60,75298,4,1
28,122292,1,1
36,144090,0,1
39,106406,1,1
21,92972,1,0
32,69149,1,1
19,99740,3,0
45,81112,2,1
24,106577,4,0
53,143717,2,1
43,41397,2,0
52,145745,0,1
59,137368,4,1
43,94985,1,1
18,36164,3,0
60,72775,1,1
58,147584,0,1
46,105699,3,1
44,38173,2,0
45,99956,4,1
48,45045,4,0
18,65582,1,0
37,89323,4,1
25,118168,1,0
38,54561,0,0
60,50450,3,0
60,106090,4,1
43,37705,0,0
21,90038,3,0
49,50749,1,0
22,90054,4,0
21,54590,3,0
23,124296,2,0
60,48506,0,0
27,116096,4,1
57,122545,2,1
56,119664,0,1
55,50988,2,0
48,50346,1,0
47,30284,1,0
37,120913,1,1
36,136645,4,1
35,135969,3,1
36,97083,2,1
18,127200,4,0
49,81525,0,1
46,123276,2,1
44,138508,1,1
32,66315,0,1
18,115679,3,0
44,67120,0,1
56,34344,3,0
58,29471,2,0
40,36773,3,0
62,56312,1,0
52,102737,4,1
23,60125,4,0
42,50242,4,0
20,104300,0,0
53,129174,4,1
50,25190,4,0
40,96382,0,1
64,121548,0,1
38,142335,3,1
34,60553,2,1
43,112697,4,1
33,103941,0,1
43,31146,3,0
48,25352,0,0
36,26482,2,0
33,141950,0,1
63,65826,4,1
37,40365,2,0
35,27408,1,0
56,145995,2,1
27,48358,0,0
52,28163,1,0
55,75150,3,1
28,125555,0,1
33,92337,4,1
52,97703,3,1
61,149324,4,1
58,115881,0,1
60,83302,2,1
52,26631,1,0
43,67165,1,1
56,116463,4,1
23,143134,3,0
36,115708,3,1
63,103684,1,1
31,119683,1,1
